date,trade-volume,trade-value,transaction,taiex,change
1998-01-03,1016444000,49628141150,249080,8159.11,-28.16
1998-01-05,1453164000,66508195450,351888,8028.63,-130.48
1998-01-06,1274310265,65342648027,331403,7966.18,-62.45
1998-01-07,1347697122,66401516918,342906,7835.56,-130.62
1998-01-08,1420770822,71582178762,352046,7778.16,-57.4
1998-01-09,1669864943,85843013230,418090,7737.2,-40.96
1998-01-12,1712325371,82956627121,429461,7375.14,-362.06
1998-01-13,1439731577,73696693620,367184,7513.24,138.1
1998-01-14,1958205656,101105902487,462157,7798.25,285.01
1998-01-15,2124884196,113825649613,504848,7770.77,-27.48
1998-01-16,2083329063,126560574037,509538,7799.1,28.33
1998-01-17,1708532208,95827019873,409096,7895.48,96.38
1998-01-19,1813026000,94337588200,416139,7847.62,-47.86
1998-01-20,1610467639,96793482772,402940,7907.68,60.06
1998-01-21,2467299859,157064663422,615783,8098.65,190.97
1998-01-22,1925781650,121072445739,542348,8085.47,-13.18
1998-02-02,1953596000,115469960350,450803,8405.11,319.64
1998-02-03,2992203323,186724783699,728385,8514.18,109.07
1998-02-04,2897882386,194805104582,735471,8470.61,-43.57
1998-02-05,3270284491,213232699857,798432,8621.97,151.36
1998-02-06,4240295666,277943291802,1008669,8544.14,-77.83
1998-02-07,2755718988,187168582220,683031,8683.46,139.32
1998-02-09,3558702000,224620246700,830633,8634.61,-48.85
1998-02-10,2610243027,166515545238,655971,8567.66,-66.95
1998-02-11,2951444075,197657695278,703230,8713.42,145.76
1998-02-12,3224254907,219277426558,798582,8800.02,86.6
1998-02-13,3621921736,224870292481,885168,8706.46,-93.56
1998-02-16,2536009366,151089831675,618283,8708.29,1.83
1998-02-17,2639015769,185506005550,666217,8782.09,73.8
1998-02-18,3203966744,213377148697,768726,8837.34,55.25
1998-02-19,3779568933,243836837675,909600,8978.51,141.17
1998-02-20,3887641828,247732591576,946820,9037.48,58.97
1998-02-21,3188099188,184162978802,761203,9088.81,51.33
1998-02-23,4110757000,226727713800,906926,9147.0,58.19
1998-02-24,4109127627,255906740853,975459,9066.46,-80.54
1998-02-25,2782256593,175590825816,698605,9027.1,-39.36
1998-02-26,3289179248,209606990792,803803,9229.19,202.09
1998-02-27,4201044073,273096207042,1017403,9202.56,-26.63
1998-03-02,3221936003,182405594655,737572,9277.09,74.53
1998-03-03,3604446271,198457106704,847726,9211.83,-65.26
1998-03-04,3374139494,186066688985,803036,8977.54,-234.29
1998-03-05,2988497258,182982742250,732391,8765.32,-212.22
1998-03-06,2822498143,178341226052,691616,8847.65,82.33
1998-03-07,3045539653,167281921481,677013,8850.74,3.09
1998-03-09,3733013000,160092013200,761389,8887.36,36.62
1998-03-10,2931272125,139847911294,660122,8897.27,9.91
1998-03-11,3240704979,166418477152,727742,9030.55,133.28
1998-03-12,3897130958,191005898975,866999,9056.37,25.82
1998-03-13,3335316210,158174635346,757985,9055.51,-0.86
1998-03-16,2873575970,146891572178,649302,9065.3,9.79
1998-03-17,3169711996,181587431822,761863,9045.55,-19.75
1998-03-18,2417308602,136497802888,586250,8952.66,-92.89
1998-03-19,2102860409,119171111427,526377,8859.41,-93.25
1998-03-20,1882403992,105816253857,471446,8904.23,44.82
1998-03-21,1948786039,101281018706,471048,8856.06,-48.17
1998-03-23,1912677000,102624340550,476926,8757.59,-98.47
1998-03-24,1824701122,100919124040,445233,8806.85,49.26
1998-03-25,2559755339,163071392991,653545,9040.75,233.9
1998-03-26,3019923191,183159552198,734701,9014.17,-26.58
1998-03-27,3176907405,171830868791,725979,9095.83,81.66
1998-03-30,2234670977,122122153018,530672,9088.96,-6.87
1998-03-31,2348134103,123411078928,548467,9091.16,2.2
1998-04-01,2514428949,136477091480,621278,9041.5,-49.66
1998-04-02,2348440080,122507338818,578863,9013.1,-28.4
1998-04-03,3208088937,159006802225,732848,9134.06,120.96
1998-04-04,3649584142,193615942066,876627,9239.48,105.42
1998-04-07,3068831000,155309482300,709713,9266.68,27.2
1998-04-08,2652485634,132450801012,646685,9263.44,-3.24
1998-04-09,3303647372,171666774515,804162,9090.31,-173.13
1998-04-10,2386302499,138363456659,619569,9054.02,-36.29
1998-04-13,2353016361,124497691340,595140,8863.11,-190.91
1998-04-14,2110213455,107674180172,523154,8764.58,-98.53
1998-04-15,2134928145,108012228072,506865,8807.31,42.73
1998-04-16,1778787763,90498002466,431953,8780.21,-27.1
1998-04-17,2170080747,114092633547,544984,8619.49,-160.72
1998-04-18,2171874961,125713547642,550758,8725.94,106.45
1998-04-20,1977608000,123400284250,530458,8508.56,-217.38
1998-04-21,2374056911,139721549572,602309,8440.2,-68.36
1998-04-22,2165340743,130574321006,527310,8636.51,196.31
1998-04-23,1834478950,112513423659,460027,8613.96,-22.55
1998-04-24,1847355586,101686689560,446155,8636.11,22.15
1998-04-27,1746981410,96659657872,438528,8471.62,-164.49
1998-04-28,1793300739,101499844659,450650,8434.67,-36.95
1998-04-29,1715419752,98511435078,427204,8348.35,-86.32
1998-04-30,1895606601,109880764964,461965,8304.21,-44.14
1998-05-02,1719144795,98882017339,419845,8293.46,-10.75
1998-05-04,1622144000,92423043400,387855,8360.6,67.14
1998-05-05,1743937152,101182032321,446076,8330.15,-30.45
1998-05-06,1560609972,90006572707,399871,8325.64,-4.51
1998-05-07,1708070013,93460777057,407622,8290.37,-35.27
1998-05-08,1693810114,95162558865,412717,8210.84,-79.53
1998-05-11,1790423124,103923719318,422621,8378.88,168.04
1998-05-12,1661462475,93178289611,418104,8278.43,-100.45
1998-05-13,1687765133,94916186035,409492,8202.9,-75.53
1998-05-14,1436709022,79964191206,370665,8193.5,-9.4
1998-05-15,1578556609,92200658299,401846,8167.5,-26.0
1998-05-16,1503359403,84896367729,395184,8066.16,-101.34
1998-05-18,1453515000,81485323450,364190,8134.89,68.73
1998-05-19,1606356286,87976278553,398482,8136.27,1.38
1998-05-20,2084702169,119283238598,488396,8267.49,131.22
1998-05-21,2162962175,117219066513,518966,8369.32,101.83
1998-05-22,2035243288,112131657496,499057,8384.91,15.59
1998-05-25,2091361953,121111974951,507460,8314.09,-70.82
1998-05-26,2127602425,124126987532,548922,8178.39,-135.7
1998-05-27,1851663476,102896590934,465603,8068.17,-110.22
1998-05-28,1807268891,92207804336,433283,8124.5,56.33
1998-05-29,1920856961,105322933328,476475,7903.34,-221.16
1998-06-01,1932994156,99697988268,457048,7606.25,-297.09
1998-06-02,1895362708,105964381507,473967,7565.64,-40.61
1998-06-03,1731372554,92794631008,432115,7643.2,77.56
1998-06-04,1907999092,93758193922,478287,7425.96,-217.24
1998-06-05,2144570529,112086548146,522775,7505.58,79.62
1998-06-06,2083349928,106429716483,508219,7636.73,131.15
1998-06-08,1937046000,98910401250,474577,7591.27,-45.46
1998-06-09,1804319877,95644072528,466562,7455.63,-135.64
